https-strict: behind-the-scene false
matrix-off: about-scheme true
matrix-off: behind-the-scene true
matrix-off: chrome-extension-scheme true
matrix-off: chrome-scheme true
matrix-off: moz-extension-scheme true
matrix-off: opera-scheme true
matrix-off: wyciwyg-scheme true
noscript-spoof: * true
referrer-spoof: * true
referrer-spoof: behind-the-scene false
* * * block
* * css allow
* * frame block
* * image allow
* 1st-party * allow
* 1st-party frame allow
* ajax.googleapis.com script allow
* cloudflare.com script allow
* google.com script allow
* googlevideo.com * allow
* maps.googleapis.com script allow
* mathjax.org script allow
* youtube.com * allow
* youtube.com frame allow
* youtube.com script allow
* ytimg.com * allow
amazon.co.uk media-amazon.com * allow
amazon.co.uk ssl-images-amazon.com * allow
americanairlines.co.uk aa.com * allow
booking.com bstatic.com * allow
coingecko.com highcharts.com script allow
dell.com dellcdn.com * allow
digitalocean.com cloud-cdn-digitalocean-com.global.ssl.fastly.net * allow
digitalocean.com statuspage.io * allow
digitalocean.com stripe.com * allow
digitalocean.com stripe.com frame allow
digitalocean.com typekit.net * allow
ebay.com ebayrtm.com * allow
ebay.com ebaystatic.com * allow
facebook.com fbcdn.net * allow
get.app domain-registry.appspot.com * allow
github.com github-render.s3.amazonaws.com * allow
github.com raw.githubusercontent.com * allow
github.com render.githubusercontent.com * allow
github.com render.githubusercontent.com frame allow
gitlab.com gitlab-static.net * allow
google.com content.googleapis.com * allow
google.com content.googleapis.com frame allow
google.com googleusercontent.com * allow
google.com gstatic.com * allow
google.com mail-attachment.googleusercontent.com frame allow
google.com maps.googleapis.com * allow
google.com www.googleapis.com * allow
live.com akamaihd.net * allow
live.com microsoft.com * allow
messenger.com fbcdn.net script allow
n26.com tech26.de * allow
namecheap.com d1dijnkjnmzy2z.cloudfront.net * allow
namecheap.com d2bhsbhm5ibqfe.cloudfront.net * allow
namecheap.com google.com * allow
namecheap.com google.com frame allow
namecheap.com gstatic.com * allow
namecheap.com namecheapapi.com * allow
namecheap.com nc-img.com * allow
namecheap.com revved.com * allow
namecheap.com stripe.com * allow
namecheap.com stripe.com frame allow
nanopool.org highcharts.com * allow
outline.com outlineapi.com * allow
ox.ac.uk google.com * allow
ox.ac.uk google.com frame allow
ox.ac.uk gstatic.com * allow
ox.ac.uk rawgit.com * allow
postimees.ee babahhcdn.com * allow
postimees.ee jwpcdn.com * allow
postimees.ee jwpcdn.com script allow
postimees.ee jwplayer.com * allow
postimees.ee pmo.ee * allow
rarbg.to dyncdn.me * allow
rarbgto.org dyncdn.me * allow
reddit.com redditstatic.com script allow
slack.com slack-edge.com * allow
slack.com slack-msgs.com * allow
smallpdf.com amazonaws.com * allow
smallpdf.com google.com * allow
stackoverflow.com sstatic.net * allow
syncthing.net google.com * allow
syncthing.net maps.googleapis.com * allow
youtube.com google.com * allow
youtube.com googlevideo.com * allow
youtube.com gstatic.com * allow
youtube.com ytimg.com * allow
